TOPICS;PLACE;PEOPLE;ORGS;EXCHANGES
earn;usa;None;None;None
earn;usa;None;None;None
earn;canada;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
crude;usa;None;opec;None
earn;usa;None;None;None
earn;canada;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;canada;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
earn;canada;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;canada;None;None;None
earn;canada;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
nat-gas;usa;None;None;None
None;usa;None;None;None
None;usa;reagan;None;None
cpi;switzerland;None;oecd;None
grain;usa;lyng;None;None
None;usa;None;None;None
None;canada;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;canada;None;None;None
acq;canada;None;None;None
earn;canada;None;None;None
None;usa;None;None;None
crude;None;None;None;None
None;usa;None;None;None
crude;canada;None;None;None
None;usa;None;None;None
grain;usa;None;None;None
crude;usa;None;None;None
None;usa;None;None;None
earn;canada;None;None;None
grain;usa;None;None;None
money-supply;new-zealand;None;None;None
acq;usa;None;None;None
veg-oil;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
money-supply;usa;volcker;None;None
None;canada;None;None;None
None;usa;None;None;nyse
None;south-korea;None;None;None
None;usa;None;None;None
None;usa;None;None;None
cpi;france;chirac;None;None
earn;usa;None;None;None
crude;usa;None;None;None
earn;usa;None;None;None
cpi;japan;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
money-supply;None;None;None;None
None;japan;None;None;None
None;usa;None;None;None
None;italy;None;None;None
money-supply;new-zealand;russell;None;None
money-fx;japan;None;None;None
None;uk;None;None;None
None;japan;None;None;None
None;taiwan;None;None;None
interest;japan;None;None;None
None;japan;None;None;None
gnp;australia;keating;None;None
grain;thailand;None;None;None
soybean;japan;None;None;None
None;philippines;ongpin;None;None
None;usa;reagan;None;None
coffee;uk;None;ico-coffee;None
interest;italy;None;None;None
None;uk;None;None;None
grain;indonesia;None;None;None
crude;kuwait;None;opec;None
crude;indonesia;None;worldbank;None
None;india;gandhi;None;None
None;china;None;worldbank;None
None;philippines;ongpin;None;None
grain;china;None;None;None
crude;bahrain;None;opec;None
None;uk;None;None;None
None;bangladesh;None;None;None
None;iran;None;None;None
crude;qatar;None;None;None
money-fx;bahrain;None;None;None
crude;bahrain;hisham-nazer;opec;None
coffee;uk;None;ico-coffee;None
None;new-zealand;None;None;None
None;hong-kong;None;None;None
None;usa;None;None;None
grain;egypt;None;None;None
grain;indonesia;None;None;None
None;china;None;None;None
money-fx;zambia;None;None;None
None;poland;None;imf;None
None;new-zealand;None;None;None
sugar;indonesia;None;None;None
acq;japan;None;None;None
None;None;None;None;None
None;egypt;None;None;None
None;belgium;None;ec;None
None;australia;None;None;None
None;australia;None;None;None
None;usa;None;None;None
meal-feed;indonesia;None;None;None
None;sri-lanka;None;None;None
None;new-zealand;None;None;None
None;philippines;ongpin;None;None
trade;japan;None;None;None
alum;japan;None;None;None
crude;saudi-arabia;None;opec;None
veg-oil;indonesia;None;None;None
tea;indonesia;None;None;None
None;singapore;None;None;sse
None;indonesia;None;None;None
None;west-germany;None;None;None
earn;japan;None;None;None
None;china;None;None;None
ship;china;None;worldbank;None
None;thailand;None;None;None
reserves;None;None;None;None
reserves;japan;None;None;None
None;singapore;None;None;simex
None;usa;None;None;None
None;japan;None;None;None
None;bahrain;None;None;None
None;taiwan;None;None;None
coffee;uk;None;ico-coffee;None
None;uk;None;None;None
None;china;None;None;None
sugar;india;None;None;None
None;uk;None;None;None
None;japan;None;None;None
money-fx;netherlands;None;None;None
oilseed;japan;None;None;None
acq;None;None;None;None
earn;hong-kong;None;None;None
None;singapore;None;None;None
None;uk;None;None;None
acq;sweden;None;None;None
oilseed;indonesia;None;None;None
acq;uk;None;None;None
None;france;None;None;None
None;japan;None;None;None
money-fx;uk;None;None;None
None;japan;nakasone;None;None
gold;south-africa;None;None;None
meal-feed;thailand;None;None;None
tin;malaysia;None;atpc;None
trade;south-korea;None;None;None
oilseed;netherlands;None;None;None
gold;china;None;None;None
acq;usa;None;None;None
None;philippines;None;None;None
earn;japan;None;None;None
None;lebanon;None;None;None
None;india;gandhi;None;None
veg-oil;uk;None;None;None
None;uk;None;None;None
interest;japan;None;None;None
reserves;taiwan;None;None;None
None;singapore;None;None;None
None;uk;None;None;None
None;france;None;None;None
None;meal-feed;netherlands;None;None
None;uk;None;None;None
None;uk;None;None;None
money-supply;uk;None;None;None
acq;uk;None;None;None
veg-oil;uk;None;None;None
None;west-germany;None;None;None
acq;usa;None;None;None
None;hungary;None;imf;None
money-fx;uk;None;None;None
None;uk;None;None;None
trade;sweden;None;None;None
None;japan;None;None;None
None;italy;None;None;None
money-fx;uk;None;None;None
trade;japan;None;gatt;None
sugar;uk;None;None;None
None;australia;None;None;None
earn;uk;None;None;None
strategic-metal;belgium;None;ec;None
None;philippines;ongpin;None;None
None;argentina;brodersohn;imf;None
crude;uae;None;opec;None
None;philippines;ongpin;None;None
None;japan;sumita;oecd;None
crude;saudi-arabia;hisham-nazer;opec;None
crude;kuwait;None;opec;None
trade;usa;None;None;None
None;france;None;None;None
earn;hong-kong;None;None;None
None;france;balladur;None;None
None;usa;None;None;None
None;usa;None;imf;None
None;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;spain;None;ec;None
None;switzerland;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
crude;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
cotton;pakistan;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
alum;west-germany;None;None;None
earn;switzerland;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
earn;switzerland;None;None;None
None;usa;None;None;None
acq;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;reagan;None;None
acq;usa;None;None;None
earn;canada;None;None;None
acq;uk;None;None;None
earn;hong-kong;None;None;None
None;usa;None;None;None
earn;None;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
grain;france;None;None;None
earn;None;None;None;None
None;usa;None;None;None
acq;None;None;None;None
earn;usa;None;None;None
acq;None;None;None;None
acq;usa;None;None;None
coffee;uk;None;ico-coffee;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
earn;canada;None;None;None
earn;usa;None;None;None
money-fx;uk;None;None;None
None;usa;None;None;None
None;bangladesh;None;None;None
None;uk;None;None;None
None;switzerland;None;None;None
reserves;switzerland;None;None;None
grain;usa;None;None;None
acq;None;None;None;None
None;uk;leigh-pemberton;imf;None
earn;usa;None;None;None
None;uk;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
grain;new-zealand;None;None;None
None;usa;None;None;None
None;switzerland;None;None;None
None;tanzania;None;imf;None
None;taiwan;None;None;None
None;None;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;None;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
earn;south-korea;None;None;None
earn;south-korea;None;None;None
acq;None;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
livestock;italy;None;fao;None
retail;turkey;None;None;None
None;None;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
gold;canada;None;None;None
earn;usa;None;None;None
ipi;canada;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;uk;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;uk;lawson;imf;None
crude;None;None;None;None
None;uk;None;None;None
earn;usa;None;None;None
None;south-africa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;canada;None;None;None
earn;canada;None;None;None
acq;usa;None;None;None
None;switzerland;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;None;None;None;None
acq;usa;None;None;None
money-fx;usa;None;None;None
None;uk;None;None;None
None;usa;None;None;None
acq;canada;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;uk;None;None;None
oilseed;uk;None;None;None
None;usa;None;None;None
gold;usa;None;None;None
crude;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;italy;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
grain;france;None;None;None
crude;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;west-germany;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
crude;None;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
grain;usa;None;None;None
earn;usa;None;None;None
ship;netherlands;None;None;None
money-fx;None;None;None;None
None;usa;None;None;nyse
earn;usa;None;None;None
money-fx;usa;None;None;None
None;uk;None;None;None
earn;japan;None;None;None
iron-steel;belgium;None;ec;None
None;uk;None;None;lse
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;cme
earn;philippines;None;None;None
None;usa;None;None;None
crude;usa;None;None;None
nat-gas;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;west-germany;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;west-germany;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;italy;None;None;None
coffee;uk;None;ico-coffee;None
None;usa;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;usa;None;None;None
ship;canada;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;amex
sugar;uk;None;None;None
rubber;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
tin;usa;None;atpc;None
earn;None;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
oilseed;None;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
gold;uk;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
crude;usa;None;None;nymex
None;usa;None;None;nasdaq
acq;usa;None;None;None
earn;usa;None;None;None
crude;argentina;None;None;None
acq;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;None;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;canada;None;None;None
None;usa;None;None;None
trade;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;uae;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;uk;lawson;imf;None
acq;usa;None;None;None
grain;usa;lyng;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
coffee;uk;dauster;ico-coffee;None
None;usa;None;None;None
earn;canada;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;uk;lawson;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;canada;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;uk;None;imf;None
None;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;nasdaq
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;nyse
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;None;None;None;None
None;None;reagan;None;None
crude;usa;None;None;nymex
None;None;None;None;None
copper;usa;None;None;comex
None;usa;None;None;None
None;usa;None;None;None
None;None;reagan;None;None
acq;canada;None;None;None
livestock;usa;None;None;None
None;usa;None;None;None
copper;usa;None;None;lme
None;usa;reagan;None;None
None;canada;None;None;None
None;usa;None;None;None
None;usa;reagan;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
copper;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;cme
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
propane;usa;None;None;nymex
money-supply;None;None;None;None
None;None;None;None;None
None;usa;None;None;None
veg-oil;usa;yeutter;ec;None
heat;usa;None;None;None
crude;greece;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;canada;None;None;mose
money-supply;australia;None;None;None
acq;usa;None;None;None
None;canada;None;None;None
coffee;uk;None;ico-coffee;None
gnp;france;None;oecd;None
acq;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
acq;canada;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;usa;reagan;None;None
grain;usa;None;None;cbt
grain;usa;lyng;None;None
ship;canada;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;belgium;None;ec;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
jobs;japan;None;None;None
earn;switzerland;None;None;None
None;usa;reagan;None;None
lei;south-korea;None;None;None
None;china;deng-xiaoping;None;None
money-fx;japan;None;None;None
crude;indonesia;subroto;opec;None
grain;australia;None;None;None
coffee;uk;dauster;ico-coffee;None
None;belgium;None;ec;None
None;usa;reagan;None;None
None;new-zealand;None;None;None
earn;None;None;None;None
bop;new-zealand;None;None;None
None;usa;None;None;None
acq;australia;None;None;None
earn;usa;None;None;None
rubber;malaysia;None;None;None
veg-oil;malaysia;None;None;None
earn;None;None;None;None
earn;usa;None;None;None
None;japan;None;None;None
jobs;japan;None;None;None
bop;south-korea;None;None;None
None;taiwan;None;None;None
None;egypt;None;None;None
None;japan;None;None;None
trade;japan;None;None;None
jobs;finland;None;None;None
reserves;thailand;None;None;None
bop;sweden;None;None;None
None;singapore;None;None;None
earn;uk;None;None;None
interest;switzerland;None;None;None
interest;switzerland;None;None;None
None;uk;None;None;None
money-fx;philippines;None;None;None
acq;uk;None;None;None
None;uk;None;None;None
None;uk;None;None;None
None;uk;None;None;None
tin;malaysia;None;None;None
None;japan;None;None;None
None;japan;None;None;None
None;france;None;ec;None
None;australia;None;None;None
money-fx;uk;None;None;None
None;japan;None;None;None
money-fx;saudi-arabia;None;None;None
None;uk;None;None;None
None;france;None;None;None
crude;japan;None;None;None
None;uk;None;None;None
earn;uk;None;None;None
earn;australia;None;None;None
earn;australia;None;None;None
None;uk;None;None;None
trade;switzerland;None;None;None
trade;china;None;gatt;None
interest;west-germany;None;None;None
None;taiwan;None;None;None
None;belgium;None;None;None
cpi;italy;None;None;None
crude;china;None;None;None
None;france;None;ec;None
acq;netherlands;None;None;None
None;france;None;None;None
grain;zimbabwe;None;None;None
None;france;None;None;None
None;west-germany;None;None;None
reserves;uk;None;None;None
earn;australia;None;None;None
acq;uk;None;None;None
money-supply;hong-kong;None;None;None
acq;uk;None;None;None
interest;west-germany;None;None;None
money-fx;uk;None;None;None
veg-oil;uk;None;None;None
crude;china;None;None;None
None;uk;None;None;None
None;france;None;None;None
None;australia;None;None;None
earn;None;None;None;None
None;west-germany;None;imf;None
None;philippines;aquino;None;None
crude;indonesia;subroto;opec;None
money-fx;uk;None;None;None
None;uk;None;None;None
jobs;japan;None;None;None
None;taiwan;None;None;None
None;uk;None;None;None
earn;uk;None;None;None
None;west-germany;None;None;None
acq;hong-kong;None;None;None
None;switzerland;None;None;None
None;uk;None;None;None
acq;uk;None;None;None
None;usa;reagan;None;None
None;usa;volcker;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
ship;netherlands;None;None;None
None;usa;None;None;None
earn;uk;None;None;None
lei;usa;None;None;None
None;None;None;None;None
lei;usa;None;None;None
None;france;balladur;None;None
earn;usa;None;None;None
coffee;netherlands;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;west-germany;None;None;None
earn;None;None;None;None
acq;uk;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
acq;None;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;uk;None;None;None
None;canada;None;None;None
None;new-zealand;None;None;None
trade;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
money-fx;uk;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;italy;None;None;None
None;usa;None;None;None
earn;canada;None;None;None
money-fx;uk;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;switzerland;None;None;None
earn;canada;None;None;None
None;uk;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;uk;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
trade;usa;None;None;None
lei;usa;None;None;None
earn;canada;None;None;None
None;usa;None;None;nasdaq
coffee;kenya;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
coffee;zimbabwe;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
housing;usa;None;None;None
housing;usa;None;None;None
None;usa;None;None;None
None;canada;None;None;None
acq;usa;None;None;None
jobs;belgium;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;sweden;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
gnp;canada;None;None;None
bop;canada;None;None;None
None;usa;None;None;None
ship;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;netherlands;None;None;None
None;uk;None;None;None
grain;uk;None;None;None
gnp;canada;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
grain;uk;None;None;None
gnp;canada;None;None;None
grain;ussr;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
gold;canada;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;italy;None;None;None
zinc;south-africa;None;None;None
interest;usa;None;None;None
ipi;belgium;None;ec;None
earn;usa;None;None;None
None;usa;None;None;None
gold;canada;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
coffee;usa;None;ico-coffee;None
None;uk;None;None;None
earn;usa;None;None;None
money-fx;usa;None;None;None
None;canada;None;None;None
earn;usa;None;None;None
earn;canada;None;None;None
None;usa;None;None;None
None;syria;None;None;None
grain;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
bop;canada;None;None;None
earn;usa;None;None;None
gnp;canada;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;canada;None;None;None
None;usa;None;None;None
earn;canada;None;None;None
earn;canada;None;None;None
veg-oil;belgium;None;ec;None
earn;usa;None;None;None
money-fx;netherlands;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;switzerland;None;None;None
interest;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
earn;canada;None;None;None
interest;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;italy;None;None;None
None;usa;None;None;None
grain;usa;None;None;None
None;canada;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;uk;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;venezuela;None;None;None
None;uk;None;None;None
None;belgium;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
cpi;chile;None;None;None
copper;switzerland;None;None;None
None;usa;None;None;None
None;usa;None;None;None
oilseed;japan;None;None;None
earn;canada;None;None;None
acq;usa;None;None;None
money-fx;switzerland;None;None;None
None;belgium;None;None;None
iron-steel;nigeria;None;None;None
